INFO: kbplacer_plugin_action.py:73: Plugin version: 0.16
INFO: kbplacer_plugin_action.py:74: Python version: '3.9.13 (v3.9.13:6de2ca5339, May 17 2022, 11:37:23) \n[Clang 13.0.0 (clang-1300.0.29.30)]'
INFO: kbplacer_plugin_action.py:75: KiCad version: 10.0.2 with 4.2.2a1 osx-cocoa (phoenix) wxWidgets 3.2.8
INFO: kbplacer_dialog.py:695: Language: en
INFO: kbplacer_plugin_action.py:83: GUI state: {"layout_path": "/Users/tf/Nextcloud/gitfolder/BarBar\u237a/BarBar\u237a (KLE).json", "key_distance": [19.05, 19.05], "key_info": {"annotation_format": "SW{}", "position_option": "Default", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": 1}, "enable_diode_placement": true, "route_switches_with_diodes": false, "optimize_diodes_orientation": true, "diode_info": {"annotation_format": "D{}", "position_option": "Default", "position": {"x": 5.08, "y": 4.0, "orientation": 90.0, "side": "Back"}, "template_path": "", "start_index": -1}, "additional_elements": [{"annotation_format": "ST{}", "position_option": "Custom", "position": {"x": 0.0, "y": 0.0, "orientation": 0.0, "side": "Front"}, "template_path": "", "start_index": -1}], "route_rows_and_columns": false, "template_path": "", "generate_outline": false, "outline_delta": 0.0, "layout_offset": null}
DEBUG: key_placer.py:143: Switches by nets: defaultdict(<class 'list'>, {frozenset({'row0', 'col3'}): ['SW47', 'SW30'], frozenset({'row8', 'col3'}): ['SW46', 'SW33'], frozenset({'col3', 'row1'}): ['SW31', 'SW45'], frozenset({'row4', 'col3'}): ['SW32'], frozenset({'col3', 'row2'}): ['SW35'], frozenset({'col3', 'row3'}): ['SW36', 'SW43', 'SW41', 'SW39'], frozenset({'row5', 'col3'}): ['SW37', 'SW44', 'SW42', 'SW40'], frozenset({'row6', 'col3'}): ['SW38'], frozenset({'row9', 'col3'}): ['SW48', 'SW34'], frozenset({'col4', 'row9'}): ['SW67', 'SW53'], frozenset({'col4', 'row0'}): ['SW66', 'SW49'], frozenset({'col4', 'row8'}): ['SW65', 'SW52'], frozenset({'col4', 'row1'}): ['SW64', 'SW50'], frozenset({'col4', 'row5'}): ['SW63', 'SW61', 'SW59', 'SW56'], frozenset({'col4', 'row3'}): ['SW62', 'SW60', 'SW58', 'SW55'], frozenset({'row6', 'col4'}): ['SW57'], frozenset({'col4', 'row2'}): ['SW54'], frozenset({'row4', 'col4'}): ['SW51'], frozenset({'col1', 'row1'}): ['SW12'], frozenset({'row8', 'col2'}): ['SW29'], frozenset({'row7', 'col2'}): ['SW28'], frozenset({'row6', 'col2'}): ['SW27'], frozenset({'row5', 'col2'}): ['SW26'], frozenset({'row4', 'col2'}): ['SW25'], frozenset({'col2', 'row3'}): ['SW24'], frozenset({'col2', 'row2'}): ['SW23'], frozenset({'col2', 'row1'}): ['SW22'], frozenset({'row0', 'col2'}): ['SW21'], frozenset({'row9', 'col1'}): ['SW20'], frozenset({'col1', 'row8'}): ['SW19'], frozenset({'row7', 'col1'}): ['SW18'], frozenset({'row6', 'col1'}): ['SW17'], frozenset({'col1', 'row5'}): ['SW16'], frozenset({'row4', 'col1'}): ['SW15'], frozenset({'col1', 'row3'}): ['SW14'], frozenset({'col1', 'row2'}): ['SW13'], frozenset({'row0', 'col1'}): ['SW11'], frozenset({'row9', 'col0'}): ['SW10'], frozenset({'col0', 'row8'}): ['SW9'], frozenset({'row7', 'col0'}): ['SW8'], frozenset({'row6', 'col0'}): ['SW7'], frozenset({'col0', 'row5'}): ['SW6'], frozenset({'row4', 'col0'}): ['SW5'], frozenset({'col0', 'row3'}): ['SW4'], frozenset({'col0', 'row2'}): ['SW3'], frozenset({'col0', 'row1'}): ['SW2'], frozenset({'row0', 'col0'}): ['SW1']})
DEBUG: key_placer.py:147: Diodes by switch: {'SW67': ['D47'], 'SW53': ['D47'], 'SW65': ['D46'], 'SW52': ['D46'], 'SW57': ['D45'], 'SW63': ['D44'], 'SW61': ['D44'], 'SW59': ['D44'], 'SW56': ['D44'], 'SW51': ['D43'], 'SW62': ['D42'], 'SW60': ['D42'], 'SW58': ['D42'], 'SW55': ['D42'], 'SW54': ['D41'], 'SW64': ['D40'], 'SW50': ['D40'], 'SW66': ['D39'], 'SW49': ['D39'], 'SW48': ['D38'], 'SW34': ['D38'], 'SW46': ['D37'], 'SW33': ['D37'], 'SW38': ['D36'], 'SW37': ['D35'], 'SW44': ['D35'], 'SW42': ['D35'], 'SW40': ['D35'], 'SW32': ['D34'], 'SW31': ['D31'], 'SW45': ['D31'], 'SW35': ['D32'], 'SW36': ['D33'], 'SW43': ['D33'], 'SW41': ['D33'], 'SW39': ['D33'], 'SW47': ['D30'], 'SW30': ['D30'], 'SW29': ['D29'], 'SW28': ['D28'], 'SW27': ['D27'], 'SW26': ['D26'], 'SW25': ['D25'], 'SW24': ['D24'], 'SW23': ['D23'], 'SW22': ['D22'], 'SW21': ['D21'], 'SW20': ['D20'], 'SW19': ['D19'], 'SW18': ['D18'], 'SW17': ['D17'], 'SW16': ['D16'], 'SW15': ['D15'], 'SW14': ['D14'], 'SW13': ['D13'], 'SW12': ['D12'], 'SW11': ['D11'], 'SW10': ['D10'], 'SW9': ['D9'], 'SW8': ['D8'], 'SW7': ['D7'], 'SW6': ['D6'], 'SW5': ['D5'], 'SW4': ['D4'], 'SW3': ['D3'], 'SW2': ['D2'], 'SW1': ['D1']}
INFO: kle_serial.py:1031: User layout: [{'name': 'BarBar⍺ (KLE)'}, [{'c': '#f9f9f9', 'p': 'K1'}, 'Q', 'W', 'E', 'R', 'T', 'Y', 'U', 'I', 'O', 'P'], [{'p': 'K2'}, 'A', 'S', 'D', 'F', 'G', 'H', 'J', 'K', 'L', 'Enter'], [{'w': 1.5, 'p': 'K3'}, 'Z\n\n\n\n\n1.5u', 'X', 'C', 'V', 'B', 'N', 'M', '.', {'w': 1.5}, 'Shift\n\n\n\n\n1.5u'], [{'w': 1.5, 'p': 'K4', 'a': 4}, 'Hyper\n\n\n\n\n1.5u', {'x': -1.5}, 'Meta', {'x': -1, 'w': 10, 'a': 0}, '\n\n\n\n\n10u', {'x': -9, 'w': 1.5, 'p': 'K5'}, '\n\n\n\n\n1.5u', {'x': -1.5, 'p': 'K4'}, 'Super', {'x': -1, 'w': 8, 'a': 0}, '\n\n\n\n\n8u', {'x': -7.5, 'w': 7, 'a': 3}, '\n\n\n\n\n7u\n\n\n\n\n7u', {'x': -6.5, 'w': 3, 'p': 'K6'}, '\n\n\n\n\n3u\n\n\n\n\n3u', {'x': -3, 'w': 1.25, 'p': 'K5'}, '\n\n\n\n\n1.25u\n\n\n\n\n1.25u', {'x': -1.25, 'w': 6, 'p': 'K4'}, '\n\n\n\n\n6u', {'x': -5.5, 'w': 2.75, 'a': 3}, '\n\n\n\n\n2.75u\n\n\n\n\n2.75u', {'x': -2.75, 'w': 5}, '\n\n\n\n\n5u', {'x': -5, 'w': 2.25, 'a': 3}, '\n\n\n\n\n2.25u\n\n\n\n\n2.25u', {'x': -1.5, 'w': 1.75}, '\n\n\n\n\n1.75u', {'x': -0.25, 'w': 2.75}, '\n\n\n\n\n2.75u', {'x': -2.5, 'w': 1.75, 'p': 'K6'}, '\n\n\n\n\n1.75u', {'x': -1.75, 'w': 3}, '\n\n\n\n\n3u', {'x': -2.75, 'w': 2.25, 'p': 'K4'}, '\n\n\n\n\n2.25u', {'x': -0.75, 'w': 1.25, 'p': 'K5'}, '\n\n\n\n\n1.25u', {'x': -0.5, 'w': 1.5, 'a': 0}, '\n\n\n\n\n1.5u', {'x': -1, 'p': 'K4', 'a': 4}, 'Super', {'x': -0.5, 'w': 1.5, 'a': 0}, '\n\n\n\n\n1.5u', {'x': -1}, 'Meta'], [{'w': 1.5, 'p': 'K4', 'a': 4}, 'Hyper\n\n\n\n\n1.5u', {'x': -1.5}, 'Meta', {'x': -1, 'w': 10, 'a': 0}, '\n\n\n\n\n10u', {'x': -9, 'w': 1.5, 'p': 'K5'}, '\n\n\n\n\n1.5u', {'x': -1.5, 'p': 'K4'}, 'Super', {'x': -1, 'w': 8, 'a': 0}, '\n\n\n\n\n8u', {'x': -7.5, 'w': 7, 'a': 3}, '\n\n\n\n\n7u\n\n\n\n\n7u', {'x': -6.5, 'w': 3, 'p': 'K6'}, '\n\n\n\n\n3u\n\n\n\n\n3u', {'x': -3, 'w': 1.25, 'p': 'K5'}, '\n\n\n\n\n1.25u\n\n\n\n\n1.25u', {'x': -1.25, 'w': 6, 'p': 'K4'}, '\n\n\n\n\n6u', {'x': -5.5, 'w': 2.75, 'a': 3}, '\n\n\n\n\n2.75u\n\n\n\n\n2.75u', {'x': -2.75, 'w': 5}, '\n\n\n\n\n5u', {'x': -5, 'w': 2.25, 'a': 3}, '\n\n\n\n\n2.25u\n\n\n\n\n2.25u', {'x': -1.5, 'w': 1.75}, '\n\n\n\n\n1.75u', {'x': -0.25, 'w': 2.75}, '\n\n\n\n\n2.75u', {'x': -2.5, 'w': 1.75, 'p': 'K6'}, '\n\n\n\n\n1.75u', {'x': -1.75, 'w': 3}, '\n\n\n\n\n3u', {'x': -2.75, 'w': 2.25, 'p': 'K4'}, '\n\n\n\n\n2.25u', {'x': -0.75, 'w': 1.25, 'p': 'K5'}, '\n\n\n\n\n1.25u', {'x': -0.5, 'w': 1.5, 'a': 0}, '\n\n\n\n\n1.5u', {'x': -1, 'p': 'K4', 'a': 4}, 'Super', {'x': -0.5, 'w': 1.5, 'a': 0}, '\n\n\n\n\n1.5u', {'x': -1}, 'Meta']]
DEBUG: key_placer.py:755: Using key 1U distance: (19.05, 19.05) mm
DEBUG: key_placer.py:773: Layout offset: (28575000, 28575000)
DEBUG: kle_serial.py:1125: Layout with: x_ortholinear_keys=47, y_ortholinear_keys=75, rotated_keys=0, encoders=0, iso_enters=0 and unrecognized_shape_keys=0
DEBUG: kle_serial.py:1150: Layout tagged: [<KeyboardTag.ROW_STAGGERED: 2>]
DEBUG: board_modifier.py:119: Setting SW1 footprint position: (38100000, 38100000)
DEBUG: board_modifier.py:119: Setting SW2 footprint position: (57150000, 38100000)
DEBUG: board_modifier.py:119: Setting SW3 footprint position: (76200000, 38100000)
DEBUG: board_modifier.py:119: Setting SW4 footprint position: (95250000, 38100000)
DEBUG: board_modifier.py:119: Setting SW5 footprint position: (114300000, 38100000)
DEBUG: board_modifier.py:119: Setting SW6 footprint position: (133350000, 38100000)
DEBUG: board_modifier.py:119: Setting SW7 footprint position: (152400000, 38100000)
DEBUG: board_modifier.py:119: Setting SW8 footprint position: (171450000, 38100000)
DEBUG: board_modifier.py:119: Setting SW9 footprint position: (190500000, 38100000)
DEBUG: board_modifier.py:119: Setting SW10 footprint position: (209550000, 38100000)
DEBUG: board_modifier.py:119: Setting SW11 footprint position: (38100000, 57150000)
DEBUG: board_modifier.py:119: Setting SW12 footprint position: (57150000, 57150000)
DEBUG: board_modifier.py:119: Setting SW13 footprint position: (76200000, 57150000)
DEBUG: board_modifier.py:119: Setting SW14 footprint position: (95250000, 57150000)
DEBUG: board_modifier.py:119: Setting SW15 footprint position: (114300000, 57150000)
DEBUG: board_modifier.py:119: Setting SW16 footprint position: (133350000, 57150000)
DEBUG: board_modifier.py:119: Setting SW17 footprint position: (152400000, 57150000)
DEBUG: board_modifier.py:119: Setting SW18 footprint position: (171450000, 57150000)
DEBUG: board_modifier.py:119: Setting SW19 footprint position: (190500000, 57150000)
DEBUG: board_modifier.py:119: Setting SW20 footprint position: (209550000, 57150000)
DEBUG: board_modifier.py:119: Setting SW21 footprint position: (42862500, 76200000)
DEBUG: board_modifier.py:119: Setting SW22 footprint position: (66675000, 76200000)
DEBUG: board_modifier.py:119: Setting SW23 footprint position: (85725000, 76200000)
DEBUG: board_modifier.py:119: Setting SW24 footprint position: (104775000, 76200000)
DEBUG: board_modifier.py:119: Setting SW25 footprint position: (123825000, 76200000)
DEBUG: board_modifier.py:119: Setting SW26 footprint position: (142875000, 76200000)
DEBUG: board_modifier.py:119: Setting SW27 footprint position: (161925000, 76200000)
DEBUG: board_modifier.py:119: Setting SW28 footprint position: (180975000, 76200000)
DEBUG: board_modifier.py:119: Setting SW29 footprint position: (204787500, 76200000)
DEBUG: board_modifier.py:119: Setting SW30 footprint position: (42862500, 95250000)
DEBUG: board_modifier.py:119: Setting SW31 footprint position: (38100000, 95250000)
DEBUG: board_modifier.py:119: Setting SW32 footprint position: (123825000, 95250000)
DEBUG: board_modifier.py:119: Setting SW33 footprint position: (61912500, 95250000)
DEBUG: board_modifier.py:119: Setting SW34 footprint position: (57150000, 95250000)
DEBUG: board_modifier.py:119: Setting SW35 footprint position: (123825000, 95250000)
DEBUG: board_modifier.py:119: Setting SW36 footprint position: (123825000, 95250000)
DEBUG: board_modifier.py:119: Setting SW37 footprint position: (95250000, 95250000)
DEBUG: board_modifier.py:119: Setting SW38 footprint position: (78581250, 95250000)
DEBUG: board_modifier.py:119: Setting SW39 footprint position: (123825000, 95250000)
DEBUG: board_modifier.py:119: Setting SW40 footprint position: (102393750, 95250000)
DEBUG: board_modifier.py:119: Setting SW41 footprint position: (123825000, 95250000)
DEBUG: board_modifier.py:119: Setting SW42 footprint position: (97631250, 95250000)
DEBUG: board_modifier.py:119: Setting SW43 footprint position: (107156250, 95250000)
DEBUG: board_modifier.py:119: Setting SW44 footprint position: (145256250, 95250000)
DEBUG: board_modifier.py:119: Setting SW45 footprint position: (140493750, 95250000)
DEBUG: board_modifier.py:119: Setting SW46 footprint position: (152400000, 95250000)
DEBUG: board_modifier.py:119: Setting SW47 footprint position: (150018750, 95250000)
DEBUG: board_modifier.py:119: Setting SW48 footprint position: (169068750, 95250000)
DEBUG: board_modifier.py:119: Setting SW49 footprint position: (185737500, 95250000)
DEBUG: board_modifier.py:119: Setting SW50 footprint position: (190500000, 95250000)
DEBUG: board_modifier.py:119: Setting SW51 footprint position: (204787500, 95250000)
DEBUG: board_modifier.py:119: Setting SW52 footprint position: (209550000, 95250000)
DEBUG: board_modifier.py:119: Setting SW53 footprint position: (42862500, 114300000)
DEBUG: board_modifier.py:119: Setting SW54 footprint position: (38100000, 114300000)
DEBUG: board_modifier.py:119: Setting SW55 footprint position: (123825000, 114300000)
DEBUG: board_modifier.py:119: Setting SW56 footprint position: (61912500, 114300000)
DEBUG: board_modifier.py:119: Setting SW57 footprint position: (57150000, 114300000)
DEBUG: board_modifier.py:119: Setting SW58 footprint position: (123825000, 114300000)
DEBUG: board_modifier.py:119: Setting SW59 footprint position: (123825000, 114300000)
DEBUG: board_modifier.py:119: Setting SW60 footprint position: (95250000, 114300000)
DEBUG: board_modifier.py:119: Setting SW61 footprint position: (78581250, 114300000)
DEBUG: board_modifier.py:119: Setting SW62 footprint position: (123825000, 114300000)
DEBUG: board_modifier.py:119: Setting SW63 footprint position: (102393750, 114300000)
DEBUG: board_modifier.py:119: Setting SW64 footprint position: (123825000, 114300000)
DEBUG: board_modifier.py:119: Setting SW65 footprint position: (97631250, 114300000)
DEBUG: board_modifier.py:119: Setting SW66 footprint position: (107156250, 114300000)
DEBUG: board_modifier.py:119: Setting SW67 footprint position: (145256250, 114300000)
ERROR: plugin_error.py:12: Could not find switch 'SW68', aborting. Provided keyboard layout requires 75 keys, found 67 footprints with 'SW{}' annotation.
